stn_code,state,location,type,so2,no2,rspm,pm2_5,date,year,month,day,co_gt,nox_gt,no2_gt,o3_gt,so2_gt,pm10,temperature,humidity,pressure,windspeed,winddirection,co_nox_ratio,nox_no2_ratio,temp_humidity_index,airqualityindex,co_ma3,no2_ma3,o3_ma3
370,6,46,2,-0.11923853833427962,-0.47529715285446084,0.5451404782083631,65.0,2015-03-13,2015,3,13,-0.7329904184891127,2.2853470203945343,-1.0781216233167317,-0.19828958389141546,-1.0149016769196502,0.03098639751753877,0.5011383613673094,-0.844253304165019,0.7962317636745903,-1.2271552729006472,-1.3148800675763948,-0.8787700108089804,2.688892455283289,0.03784239970360731,-1.6674368281011704,-0.3461472123738451,-0.9171285834385565,0.3371406236750903
370,6,46,2,-0.11923853833427962,-0.5690705482879791,1.182520906839977,52.0,2015-03-16,2015,3,16,-0.5775072083155663,-0.30725674241347606,1.2432197851882236,-1.592035760730767,-0.39603780024998314,0.8905496959961166,-0.35935825496966106,0.8981327535876943,-0.5914678926104371,0.09525111153276195,1.3499415574296163,-0.17801727569654172,-1.2119402976898546,0.5230702492557958,-0.988404414937043,-1.0621246923147187,1.5427711299001705,-1.4759546365687177
370,6,46,2,-0.11923853833427962,-0.47529715285446084,0.46546792462941133,48.0,2015-03-19,2015,3,19,0.72736106564237,1.0305828957456658,-0.5560520002547397,0.9974942940117462,0.34155724970527984,0.6474363223235327,1.1225500407841202,-0.584506492270542,-2.429195133222074,0.10971741415771635,-2.3448478684010663,-0.9716277408258658,-0.0660635573329658,0.09178839917496304,-1.4741669810492997,0.5511049600914889,-0.4618595539578078,0.8800650907048111
370,6,46,2,-0.11923853833427962,-0.5690705482879791,0.5451404782083631,44.0,2015-03-26,2015,3,26,0.4270087028741018,1.1281327427178147,-0.013712841127716067,-0.30141627110187946,1.0411297182367307,-1.0027150298338159,0.16462577848960602,2.110731915255097,-0.22023974019979423,0.5909983902200084,-0.052434007126502445,-1.0354215884116138,0.8462659769284977,1.6980627523705805,-0.03155804768069671,0.19819650142976622,-0.08111338081544507,-0.5224762893361996
370,6,46,2,-0.11923853833427962,-0.47529715285446084,0.6779280675066159,59.0,2015-03-30,2015,3,30,-0.1313251351738757,0.06098161423622417,0.40587733406057175,0.28451474707773755,-0.10646967593787124,-1.0160617791686528,0.7355753378714319,-1.119408051424361,0.8780017601838954,0.15724131235303648,0.637561882137675,-0.008277843390471978,-0.7063956883168201,-0.06695479630964331,-1.8775476854335973,0.01577584960547983,-0.20209451842293896,0.4069256568373324
370,6,46,2,-0.11923853833427962,-0.47529715285446084,0.9169457282434712,41.0,2015-04-02,2015,4,2,-0.5146181003361282,-0.759439450553081,-0.05839174658296033,-1.6556091849832653,-0.494557695398344,0.1572225377606407,-0.6516754206757895,0.0038243675215474714,0.8169012623865288,-0.07017004223086167,-1.8982240182540666,-0.3733964827843412,-0.6792946385122268,-0.04039132568541711,0.25899546946213625,-0.22016834523706355,-0.06976612186231491,-1.5660955736993354
370,6,46,2,-0.11923853833427962,-0.47529715285446084,2.1120340319277475,45.0,2015-04-06,2015,4,6,0.6583810063340071,-0.2870627207638001,-0.4797749254028662,-1.2117205254583876,-0.27488064205202634,0.15272079427722585,0.734154831713702,-0.932031556801492,-0.4362352931409091,-1.1496278405297922,-1.784608083570421,-0.2951058588421073,-0.6919198247840718,0.528555050990766,-1.6034706891218644,0.736373142353856,-0.17650043773241358,-1.4920787709218737
370,6,46,2,-0.11923853833427962,-0.47529715285446084,0.46546792462941133,45.0,2015-04-09,2015,4,9,0.37619075680095676,1.2063849505865207,1.7735176179656962,0.17685678529858748,-0.3933688452341503,0.49743785672639423,1.3516347968932712,-1.432473944512679,-1.5348635478835888,-0.5775100284142403,0.8267977388767761,-0.23800692851289915,-0.5580176647132393,0.9103745661026221,-1.5778515271767277,0.22041112130639878,1.9037901761370934,0.6535320686193441
370,6,46,2,-0.11923853833427962,-0.38152375742094263,0.6779280675066159,51.0,2015-04-13,2015,4,13,1.1526168920388786,0.0854938813688477,-1.859083475497059,-1.2789481097467261,1.0270461222551297,1.1992852278190416,0.2068793673855441,-0.9503848956447025,1.8749546232392373,0.21182698800024222,0.1649911287506785,-0.3375554326868198,1.597611434891647,0.18867196261318178,-0.5395471026007079,1.3220556231885283,-1.5398145035740876,-0.9696959695568214
370,6,46,2,-0.315170408836617,-0.5690705482879791,-0.11879746828290141,54.0,2015-04-16,2015,4,16,-2.1199307144500774,-1.2813254500866063,0.39355536954232406,0.2706346036307614,1.0083651470769426,0.7228335475790532,0.2936591777346378,0.6127603436802865,-0.8101340203988701,0.8956840146005678,-0.34716444727340967,1.150471136634978,-1.1043222016794945,0.5106438720058403,1.5259662048515015,-1.7914413307718,0.531806920228997,-0.3018641081938993
370,6,46,2,-0.11923853833427962,-0.47529715285446084,3.0149896391558673,49.0,2015-04-20,2015,4,20,-0.27150662225177397,0.19947960940061912,2.133077520305373,2.5003071339304053,1.5392819026634272,1.511507542640153,-1.183204702263709,0.5939608947491375,1.5550669029960678,-0.05010568421682114,-0.27960542437022656,-0.954260671710648,-1.0622852168529104,-0.28421880229677926,0.638722999518396,-0.06780643335259805,2.0236668438040257,2.7808979988941127
370,6,46,2,-0.11923853833427962,-0.47529715285446084,1.5277686390154346,42.0,2015-04-23,2015,4,23,0.1397082337393444,-0.33781685753603147,-0.2526752838640638,0.5233400981094005,0.9575882573347398,1.2804666798237976,0.03006800835209286,-0.18614482823556056,0.47573400772120783,-1.0496053119185573,1.4805577282097977,-0.3287823566852344,-0.49588451032034914,-0.131493285374438,0.36615480788782995,-0.017346914943993437,-0.16805303122704485,0.5174862555901811
370,6,46,2,-0.11923853833427962,-0.47529715285446084,2.1120340319277475,51.0,2015-04-27,2015,4,27,-0.8705203300651168,0.145610930506696,0.5535707373492137,-0.9879172088236187,0.1041927686330191,-0.7350913102481728,1.06835549996206,1.2244013131522689,0.30914248822868645,0.4089513259465681,-0.3275057353723001,0.6202973926859815,-0.5819628911971846,1.7772532491090698,-0.37305346231623127,-1.0297105231008712,0.6948763163826222,-0.9256022452568048
370,6,46,2,0.07669333216805779,-0.38152375742094263,1.7136712640329885,56.0,2015-04-30,2015,4,30,-0.5955592183453673,-0.28743279603667143,-1.3977679209735903,-1.7306418243925439,-0.28348961066268313,-1.6191539815468952,1.5364026611670387,2.1296716765677313,0.36199587232725045,-0.2194637534032536,0.693462896132636,-0.022676336473841284,-0.15323625159319876,2.6705130987482484,1.4642971855890992,-0.5489402893410997,-1.435871424009533,-1.7612532958262985
370,6,46,2,0.46855707317273265,-0.19397696655390617,1.9526889247698438,38.0,2015-05-04,2015,5,4,0.722085344787268,0.6172203094509408,1.212575092315704,1.1356888115210415,-0.8723103111783828,-0.034794842104058116,1.1663193417782798,-0.32118758583326307,1.3554794108546462,-0.9771659670645437,0.7228170285653385,0.544723789814349,-0.6833053121769536,1.035711030826615,0.9174766007940364,0.3473603150959822,1.280162611348467,1.1734135877565062
370,6,46,2,0.46855707317273265,-0.19397696655390617,2.191706585506699,40.0,2015-05-07,2015,5,7,-0.6829623835170343,0.2997077461005427,-0.5800280371672651,-1.152687797580026,-1.2912762951673649,-0.2570818469806818,0.6346976432883424,-0.3361426500377149,0.07355015085007567,-1.3902164117859748,0.03468276168236134,-0.7824630287773359,0.3490892962321097,0.1648567422165382,0.9720591690519484,-0.8634167870932569,-0.8932565808218144,-1.3283316843482962
370,6,46,2,0.07669333216805779,-0.38152375742094263,1.5808836747347357,35.0,2015-05-11,2015,5,11,-0.30482959050432995,1.6411905012738195,-0.32053998689791785,0.32594974292004725,-1.615654560720764,1.5608083220237279,-1.0799426418121432,1.6416524494281772,-0.7828384042777509,0.8971076424074221,-0.04680302241466535,-0.8851225269089366,1.4121214551943178,0.31703066254091605,1.7082315462930477,-0.16414189834807444,-0.007883379178405052,0.643277780813772
370,6,46,2,0.2726252026703952,-0.28775036198742443,1.2887509782785793,48.0,2015-05-14,2015,5,14,-2.2857926758863854,1.1983871638243733,0.22717622829816383,0.011793166025344583,0.12792311237265502,-1.5189070835367995,-1.2576020674843584,0.7900333637512069,-0.9455645063261257,-0.3701440763910403,-0.7719680445648262,-0.15210916928122087,-0.6762883038204671,-0.3656425288739498,-1.4647342156145995,-2.571343326503087,0.30578288077346627,0.3191362034466282
370,6,46,2,0.07669333216805779,-0.47529715285446084,1.7402287818926392,47.0,2015-05-18,2015,5,18,0.531879329965979,-0.8734879072807432,0.714561987436966,0.1408832649751685,0.4766324169693208,-0.42506462372854986,-0.769827143777523,-1.4703262758871527,1.2379202115124646,0.205136446448062,1.4085800338972803,-0.1156173665509378,-0.10103483724459555,-1.6479073838246843,-1.1596126000729883,0.45818927988364083,0.6771527454097122,0.1889438511248189
370,6,46,2,0.07669333216805779,-0.47529715285446084,0.2795652996118573,36.0,2015-05-21,2015,5,21,1.6094899774227311,-0.6843568953423477,-0.03654095559548562,1.2061087191494548,1.1446642586006994,0.6950406388319023,1.5517744614492637,0.6331724282782089,0.12814010540227264,0.2566312145111183,0.1898007878276012,0.5967262764420045,-0.10440722992942138,0.9660939366725064,1.6798398201268294,1.061915508969012,0.11806692823353009,1.3675927601002815
370,6,46,2,0.07669333216805779,-0.28775036198742443,0.8372731746645194,51.0,2015-05-25,2015,5,25,0.11430757283756954,-0.705812566216235,0.11701574144566812,0.829653541598706,0.3111598718453691,0.6748514690767167,-0.5290514941252983,-0.5764065854902026,0.12281987389728392,-0.18796573049846774,-2.897628496233641,-0.46502425259585545,-1.2561610698158672,-0.5959279368778256,1.3858683738205149,0.1841468163745752,0.26882409194212525,0.5962459908223401
370,6,46,2,0.2726252026703952,-0.28775036198742443,0.7576006210855677,47.0,2015-05-28,2015,5,28,0.609143916816952,-0.20575140873856748,-0.179706161007702,0.11926130732866116,-0.11720413091377208,-0.6238961771638524,-0.2835502160798318,0.03687920589316311,1.2694937044719523,0.20147778787971105,0.6466263527376614,1.8026590092424013,1.682555168997304,-0.21985243064481264,0.7572762541497734,0.48687372401064405,-0.04628942802379666,0.04973320701996719
370,6,46,2,0.07669333216805779,-0.5690705482879791,0.4389104067697608,44.0,2015-06-01,2015,6,1,-1.2429737783686565,0.447945510146167,0.853957450164304,-1.4892978431432222,-0.09759765400960925,-1.4346573857696607,0.08574854464892077,-0.7370288287225395,0.8583469387286952,-1.5651726179562722,-1.3693093045868368,-0.2769467944612245,-0.3092206227329519,-0.27788686864511963,0.15849428772331134,-0.981833450359203,0.988880796608202,-1.4512567349190986
370,6,46,2,-0.11923853833427962,-0.5690705482879791,0.7576006210855677,49.0,2015-06-03,2015,6,3,1.4002694321132494,-0.016280935717064664,-0.5844628548896866,-1.0244987719770813,-1.2289310906767086,-0.6279080546715026,-1.9450647282618236,-0.4838455094068727,0.2832196934141956,-0.25284839979909557,1.6401440240453555,0.6391377878728246,-0.6699246042326709,-1.5383536827988504,0.5928950016611486,1.2744180622496,-0.5720658934986484,-1.2394693619576809
370,6,46,2,0.07669333216805779,-0.5690705482879791,0.49202544248906194,36.0,2015-06-09,2015,6,9,-0.2379624962915797,-2.1629958343762246,2.0727620988097817,-0.5587952188748888,-0.07680707673301254,1.6457129923212266,0.2575181236339932,1.1355534697791851,-0.2732053436075665,0.024988459639820243,0.15454830435205402,0.6917561790356549,-0.04258687220829052,1.0669389356335564,-1.7337494665733355,0.11850798586924945,1.5335384625831383,-0.14172790394382623
370,6,46,2,0.07669333216805779,-0.38152375742094263,1.31530849613823,32.0,2015-06-11,2015,6,11,0.544552069684017,0.304811536578346,-0.32011873158197984,-1.139600726466456,-1.8513733875106273,-0.7650880668017992,0.9034558295183703,-1.3267371864694883,0.5547389380082752,-0.5792828798908871,0.39523686368012984,-0.3213812511399094,0.7656866466916304,-0.6181518911951678,-0.49075409373879064,0.9438157613803624,-0.6361489619525637,-1.515970414815686
374,4,44,2,0.66448894367507,-0.28775036198742443,-0.3843726468794072,25.0,2015-01-05,2015,1,5,-0.4446491447010382,-1.628954882502562,-0.019787716803770443,1.421905399036785,-0.5480230265073647,0.2710824819955907,-0.30500335744012175,-1.7289827915285703,0.8668790795770648,1.0835624967671234,0.5761712591293069,1.0432756685723328,-1.2359338930524748,-1.075948864641779,0.5535035443115639,-0.4813093561667443,0.25295983211906825,1.1067190291120201
374,4,44,2,0.8604208141774075,-0.19397696655390617,-0.4374876825987084,23.0,2015-01-08,2015,1,8,-0.42582915000516364,0.886536083919474,-1.4080599688845814,-0.004412103984542402,0.5812118302467648,1.6873099836490968,-0.2214702595411823,-0.45348712328587076,1.8037071732209304,-1.3862102333568012,-1.4160298149568624,-0.7724752581086053,0.5751782923906175,-0.46356987283305967,-0.569734336018918,-0.6995123798121119,-1.4711799567309696,0.3518938225200025
374,4,44,2,1.0563526846797449,-0.006430175686869732,-0.06568243256360026,29.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
374,4,44,2,0.8604208141774075,-0.006430175686869732,-0.33125761116010605,24.0,2015-01-15,2015,1,15,-0.37051379602863577,1.28227789393377,0.15423548374686505,-0.5210469411549925,-0.9873199996539543,0.24589216160918942,-0.323041515827145,0.10511267448685598,-1.387481341528341,0.5902104355199834,-0.1413983851992984,-0.918953639848931,0.03423500771251519,-0.1884072866030508,-1.0667984404634632,-0.8303522690862986,0.48397851793375907,-0.71141227376151
374,4,44,2,0.66448894367507,-0.10020357112038795,-0.11879746828290141,34.0,2015-01-19,2015,1,19,0.21921407713528265,1.2358911706903009,-0.4150851612123399,0.2338294837091087,0.4571386568151094,-3.073960833887423,1.7430338032941664,-0.656290741526675,-0.5203630198031095,0.008230851653842897,0.25761342607042065,-0.7969843641271308,0.19294510006392263,0.4543667873674638,2.2112691507962703,0.36956559468667777,-0.3797652573939806,0.36870299460531575
374,4,44,2,1.2522845551820823,0.08734321974664849,-0.7561778969145153,27.0,2015-01-22,2015,1,22,1.6969064640978544,0.7546422155256668,-0.04383958506069886,0.431046292551619,0.25272212113663867,1.2848949999905719,-1.8761937271802855,0.307118451549394,-1.0631013066023003,1.2303947448992134,-0.3141121674778366,0.2802777546784809,2.184841279721063,-1.4737252492591266,0.838372938113022,1.9409879336555584,0.010587799715622386,0.8599497937416833
374,4,44,2,0.8604208141774075,-0.006430175686869732,-0.012567396844299097,30.0,2015-01-26,2015,1,26,-1.7350620346556642,0.9885188354404182,0.6199757056548282,0.40963208485427904,-0.09093406749064112,0.5722300563104993,0.084410987745497,0.67905653811405,1.1362234596485161,-3.1725457040736744,-0.033823170834725025,-0.7680755250331732,-0.34522562750817143,0.10971733892062095,1.533639510627016,-1.973945305444849,0.5338825944819736,0.5081012066474591
374,4,44,2,1.0563526846797449,0.08734321974664849,-0.145354986142552,24.0,2015-01-29,2015,1,29,-0.11248574524090535,0.021375889436709407,-2.5788507364029774,1.1639081885599862,0.20211573981513217,0.44116908620275047,-0.854210322726906,0.9622074694591293,-0.8804142734904707,0.09812460383010475,1.252904456504725,-0.32460523710132466,0.7692489541046768,-0.4441920029882876,0.3615157227327336,0.05363328468411411,-2.7130676772599873,0.7291578717808029
374,4,44,2,0.66448894367507,-0.19397696655390617,0.09366267459430322,30.0,2015-02-02,2015,2,2,0.023182117847296572,-1.569136609869863,-0.4346251642296462,-0.3207406895914417,0.9493144999306793,-0.9501634603149065,0.7705785078372525,1.8031185716062121,0.03269337794791139,-0.9359082360482796,-0.42528914649574495,0.7572505169139765,-0.5394082836393095,1.5878616945701736,-0.2859153165262182,0.3240157133782848,-0.4265858060693693,0.1750856351142338
374,4,44,2,1.0563526846797449,-0.006430175686869732,-0.3047000933004555,25.0,2015-02-05,2015,2,5,-1.2484106346085473,0.7633494903813015,0.27476405332793535,0.25553507999715197,1.5206842953133914,-0.5935457609791541,-0.7317236574885392,0.21190472934821322,-0.6558512724395336,-1.0381381914409715,0.686858399884796,-0.16570475521323444,0.11113064504831309,-0.33340006949238005,-1.6203016680652271,-1.1252583535717615,0.014875591228134267,0.08675325117715052
374,4,44,2,1.0563526846797449,-0.10020357112038795,-0.2515850575811543,31.0,2015-02-09,2015,2,9,-0.465941086996244,2.0565079102056605,0.9756260596546676,-0.12401329347694945,0.03294489215902254,0.3494181890214664,-0.72436562823843,1.8096068937531855,-0.9200580072377236,0.04139953930116269,0.5765955261082871,-0.8914979686610572,0.20031870569844093,0.10305920508562563,-0.24892500353294325,-0.6748537401599288,0.8785575776301339,-0.2155379626339247
374,4,44,2,1.2522845551820823,0.08734321974664849,-0.11879746828290141,33.0,2015-02-12,2015,2,12,1.5453331680590328,-0.7096913052485141,-1.5917075074077565,0.03245903695730317,0.5225300419405188,-0.34387628301574186,-0.33314462674862266,0.08525790686886468,-0.3036781075166021,0.7256294332242609,0.03049339555475212,-0.14136667863064145,-0.27781082149964076,0.12122574947011004,1.4107643419189078,1.8346981498985757,-1.6729259912384757,0.555500763670363
374,4,44,2,0.66448894367507,-0.19397696655390617,-0.06568243256360026,29.0,2015-02-16,2015,2,16,0.5802595018684751,0.6738079577314773,1.6652605163363146,-1.1286663551945126,-0.03779941984091352,0.7548181419809064,-0.8694739985579784,-0.12414104355472576,-0.3972387501853307,-0.9351878565318928,-0.8101285188367097,-0.4383589163577103,-1.1811533547581388,-0.7476321474813946,0.2878643859516026,1.0353169475801616,1.7072534095210603,-1.076078305768552
374,4,44,2,1.2522845551820823,-0.006430175686869732,-0.012567396844299097,25.0,2015-02-19,2015,2,19,0.9363767361612907,1.5809256258326387,1.2427003471205391,0.26629366363295004,-1.259770847494735,1.6210775374355864,-1.5378100518772624,-0.7813386315536363,-1.1153301856935673,-0.824934489500519,0.954481567315398,-0.6333122009066521,3.5701380727713787,-1.4701644639085325,-0.9944530825736455,1.117141262977765,0.9691257810949887,0.5412491822926191
374,4,44,2,1.0563526846797449,-0.006430175686869732,-0.3843726468794072,30.0,2015-02-23,2015,2,23,-1.8777389368709112,-1.1297828251766848,0.6364731884448358,-0.5768439252479843,-0.5119996909136557,-0.9755005391058101,-0.27130614026070554,2.3390771789468148,1.4612528346226927,2.1111548554902093,1.153443430721596,0.22544948980688662,0.005181951579761595,0.5534930307340716,-0.9442786053508218,-1.5655125704653468,0.2984497797182995,-0.6060813186338961
374,4,44,2,1.0563526846797449,-0.006430175686869732,-0.09223995042325084,27.0,2015-02-26,2015,2,26,1.4613698365954266,1.2539855114799963,0.8979108697089502,-0.13596167743248475,0.7402643222321791,0.06229082719463907,-1.0883171406708843,-0.12516640134191548,1.5698412485951219,0.4046657635551506,-0.14526381095650126,-0.37976502026050113,-0.13856928983546268,-0.2908459266667425,-0.6277262440689755,1.4194774959010903,0.9577010457566,-0.21206756934102797
374,4,44,2,0.8604208141774075,-0.006430175686869732,-0.11879746828290141,29.0,2015-03-02,2015,3,2,1.3166002417875342,0.6568002622939878,1.6435257731558386,-0.1488919649073985,-0.37129549473983425,-0.3233725322882748,-0.9568668812076374,-1.4302212223147341,1.7621205646085785,0.2403925358096651,0.9210825113892639,0.04783883375186633,-0.4029532185823277,-1.2701027192097964,0.05615566729234944,1.2380425606523089,1.9767949829706633,-0.18045080857494591
374,4,44,2,1.0563526846797449,0.08734321974664849,-0.3843726468794072,23.0,2015-03-05,2015,3,5,0.883625268825145,-0.5766694194600306,-0.5499971064904686,0.3910989396645077,1.244709809879495,0.7661130073431301,0.2827399340933179,-1.3661432132367073,0.016527757290273715,0.45087541906670137,-1.034587434107966,-0.0043901067611473105,-0.8026983027219933,-0.52658744800588,-1.5095434168146287,0.4155631499373675,-0.690364230659887,0.352170168924175
374,4,44,2,0.8604208141774075,-0.10020357112038795,-0.19847002186185317,33.0,2015-03-09,2015,3,9,0.7016902049740689,-2.2063463653751905,-1.984087127497914,1.5108146273220053,-0.5162996466031633,1.0180572131163845,-0.5974657191532909,0.7865149018228627,-0.8570790793605951,-0.6225535150194637,0.5524794208280192,1.408542711853104,0.004104592957050722,-0.23333228481487778,0.22480773103390922,0.5898018107779984,-2.0143544798135244,0.9748187506538194
374,4,44,2,1.0563526846797449,0.18111661518016672,0.14677771031360437,36.0,2015-03-12,2015,3,12,-1.3427387464919354,-1.1625865142600325,-1.0262057374013318,0.2884391980289533,-0.3654777435160412,-2.1126966431380505,0.48915987332589417,-0.12681656312930714,-0.4206482874525825,-0.6859608931690137,0.4204456047669319,-0.39429570129996694,1.495396788872799,0.14470811542954864,-0.6059884353542153,-1.6101181197152596,-0.7638920338380539,0.042455560014327605
374,4,44,2,1.4482164256844197,0.27489001061368495,-0.012567396844299097,27.0,2015-03-16,2015,3,16,-0.5775072083155663,-0.30725674241347606,1.2432197851882236,-1.592035760730767,-0.39603780024998314,0.8905496959961166,-0.35935825496966106,0.8981327535876943,-0.5914678926104371,0.09525111153276195,1.3499415574296163,-0.17801727569654172,-1.2119402976898546,0.5230702492557958,-0.988404414937043,-1.0621246923147187,1.5427711299001705,-1.4759546365687177
374,4,44,2,1.0563526846797449,0.08734321974664849,0.06710515673465264,34.0,2015-03-19,2015,3,19,0.72736106564237,1.0305828957456658,-0.5560520002547397,0.9974942940117462,0.34155724970527984,0.6474363223235327,1.1225500407841202,-0.584506492270542,-2.429195133222074,0.10971741415771635,-2.3448478684010663,-0.9716277408258658,-0.0660635573329658,0.09178839917496304,-1.4741669810492997,0.5511049600914889,-0.4618595539578078,0.8800650907048111
374,4,44,2,1.2522845551820823,0.08734321974664849,-0.17191250400220257,27.0,2015-03-23,2015,3,23,-0.596391468521271,0.32541875563181794,0.24930803134015883,-1.5674666198369236,-1.1346534093580958,1.6707804367875407,-0.6308207978328045,-0.6663677336350086,-0.33434308520545664,-0.6963800539724458,0.8771750603087746,1.692633957326651,0.3247860071887497,-1.330952071240714,-0.02392323139112693,-0.6233560249375141,0.2110926832438827,-1.221537656401177
374,4,44,2,1.0563526846797449,0.18111661518016672,-0.11879746828290141,24.0,2015-03-26,2015,3,26,0.4270087028741018,1.1281327427178147,-0.013712841127716067,-0.30141627110187946,1.0411297182367307,-1.0027150298338159,0.16462577848960602,2.110731915255097,-0.22023974019979423,0.5909983902200084,-0.052434007126502445,-1.0354215884116138,0.8462659769284977,1.6980627523705805,-0.03155804768069671,0.19819650142976622,-0.08111338081544507,-0.5224762893361996
375,7,16,2,-0.7070341498412919,0.36866340604720316,-1.1279831469496235,24.0,2015-05-02,2015,5,2,0.6659123190628424,-0.07525652875476997,-0.33167708315411365,-1.3598428715209778,0.3638912093041075,-1.6898251461545262,-0.4577655054998743,1.4330751558967703,-0.01789923025805326,-0.09338327466570688,-1.6687661325790573,0.741829625964662,-0.04818505432800476,0.29002655567641156,-0.9430458485751663,0.8113154727537407,-0.34141420144147,-1.1681574267777834
375,7,16,2,-0.7070341498412919,0.6499835923477578,-0.8889654862127683,28.0,2015-05-06,2015,5,6,-0.5153128147900858,0.0685548913073813,0.4731003216568325,0.2976601395214427,-1.1776772884733833,-0.1482571561337428,1.169031660843178,-0.1923121676647999,0.5464125236972672,-0.3060460707495313,-0.4173157695416856,0.001001993991844093,0.26403510505713085,1.326181567496778,-0.42191348575952164,-0.4437298973337871,0.7359320451080875,0.4676642203295332
375,7,16,2,-0.7070341498412919,0.18111661518016672,-0.6765053433355636,47.0,2015-05-09,2015,5,9,-1.1734786154567058,-0.3694278893390104,1.5022102933519061,-0.2403771194983604,-0.7275020026841185,2.6028937332200455,1.5409629649441918,-1.2950191996852618,-0.08943462713995426,1.7839973021156545,-1.1034189984103697,-0.1857385339458069,-0.9991883839715631,0.6407179683360871,-1.123304745594499,-0.9498019512123284,1.3794910046768396,-0.17605303143021922
375,7,16,2,-0.315170408836617,0.08734321974664849,-0.09223995042325084,13.0,2015-05-13,2015,5,13,0.6229150550909837,-0.71424213230814,-0.23329003628499906,-0.21610817513319278,-0.3678366119499649,-0.4818781674612275,0.9832801238899249,-0.7874980879677931,-0.9674426382594769,1.0037456444917499,-0.7690402322570865,-0.3815818596461834,-0.25077342481912857,-0.15720559584181223,-0.37758195276656953,1.0380584618405684,-0.33544840085140554,-0.37901122594996833
375,7,16,2,-0.7070341498412919,0.36866340604720316,-1.6060184684233338,34.0,2015-05-20,2015,5,20,-0.5014561853689028,-0.32689548004077623,1.3691558310784704,-0.5797591437006495,0.28468988610740137,-0.7098847934550379,0.42407784110903557,0.4269201378294077,1.3317592943331982,-0.6353338462401764,-1.4389001733290294,-0.4756164976829107,-1.3088064876500418,0.6356559647164279,-0.6866146437265903,-0.10237932492120844,1.363443861701403,-0.8142952158364213
375,7,16,2,-0.7070341498412919,0.08734321974664849,-1.473230879125081,19.0,2015-05-23,2015,5,23,1.6068374584535827,-1.5847344220951793,0.8823378944235151,-0.7499364003002353,-1.09867077357808,0.4722824203120895,-1.2962071063694254,1.3885846301925882,0.3921945808738973,1.6144627333387807,-0.11668745672348914,0.39949844797074624,-0.007803799415228148,-0.6826351044410222,0.7919737385937607,1.926163745143705,0.9508059551174038,-0.3995640446409342
375,7,16,2,-0.7070341498412919,0.4624368014807214,-1.4997883969847317,37.0,2015-05-27,2015,5,27,-1.6043285539308205,-0.5416648527803563,1.6661337899668658,-0.2524843553506646,-0.008747278310950036,0.0858722962498268,0.11141111751493911,-1.1599529737826197,-0.8127212629988673,-0.7116097734963664,0.41256540966755967,-0.44487100387196754,-1.2186914572202663,-0.41214997959283134,0.6141750634453128,-1.2447797827601619,1.7130163390083821,0.035307948856551155
375,7,16,2,-0.7070341498412919,1.118850569515349,-1.4997883969847317,34.0,2015-05-30,2015,5,30,-0.46880397298350507,-0.017723885466232752,-1.0339890463410475,2.185004004664202,-0.377799723405112,-1.2259398629301284,-0.7519406586330423,-0.6759025871199207,0.6062388652396558,-2.53555400669972,0.44127407554529074,-0.8698496463380696,0.4586200397083978,-0.8038661574135749,-1.092718390761253,-0.5194416697584405,-0.7041022922234795,1.9675341700998086
375,7,16,2,-0.7070341498412919,0.6499835923477578,-1.473230879125081,16.0,2015-06-10,2015,6,10,-0.006898868741417755,-0.6113688353167894,-0.4610127494209972,-1.4470663531281927,-0.03314773870272434,-0.12634387209723213,-0.449335822321155,1.5556182939586232,-0.8365826474317773,-1.01388556121426,0.4190562364690229,-0.13116210468667988,2.920790876025556,0.2994302154840094,-0.7755522719105148,-0.30823258553494337,-0.010555831986416114,-1.6197862078488188
375,7,16,2,-0.7070341498412919,0.27489001061368495,-1.4466733612654303,11.0,2015-06-13,2015,6,13,-1.7071327751764644,-0.05076062584198335,0.9877040083179824,-0.9371675862051478,0.7127269378573682,-0.9352153441399333,0.49314598573068175,-0.40968604579274787,0.8693934254358785,1.11764781284114,1.0430507183412259,-0.8252512782062589,-0.6260446569678675,-0.015000825494608171,0.3724355318727131,-1.3817846534322373,0.6072182435925075,-1.0552799294395545
38,7,14,0,1.2522845551820823,-0.38152375742094263,-0.7030628611952142,47.0,2015-03-03,2015,3,3,-0.30699644827211464,-0.6447569230844921,-1.0517023593875041,-0.2522290977630455,0.19379407187397693,-0.14756563395097508,0.26459359532386045,-1.0362394353167208,-0.002679930110795248,-1.324838995841223,2.1658545706914007,-0.6688696469533945,-0.3597181470558516,0.046419320561271696,1.2037433413675667,-0.40431112528685637,-1.3554159161736878,-0.41998347983360745
